Year,Units,Passenger mode,Freight mode,Value
2000,passenger-kilometers,Highway,,7323440.0
2001,passenger-kilometers,Highway,,7385358.0
2002,passenger-kilometers,Highway,,7547724.0
2003,passenger-kilometers,Highway,,7629479.0
2004,passenger-kilometers,Highway,,7833881.0
2005,passenger-kilometers,Highway,,7887734.0
2006,passenger-kilometers,Highway,,7974402.0
2007,passenger-kilometers,Highway,,8016285.0
2008,passenger-kilometers,Highway,,7886060.0
2009,passenger-kilometers,Highway,,6825785.0
2010,passenger-kilometers,Highway,,6831397.0
2011,passenger-kilometers,Highway,,6808265.0
2012,passenger-kilometers,Highway,,6879748.0
2013,passenger-kilometers,Highway,,6930887.0
2014,passenger-kilometers,Highway,,7035580.0
2015,passenger-kilometers,Highway,,7199137.0
2000,passenger-kilometers,Air,,829775.0
2001,passenger-kilometers,Air,,782956.0
2002,passenger-kilometers,Air,,778157.0
2003,passenger-kilometers,Air,,813687.0
2004,passenger-kilometers,Air,,898327.0
2005,passenger-kilometers,Air,,939489.0
2006,passenger-kilometers,Air,,947052.0
2007,passenger-kilometers,Air,,977779.0
2008,passenger-kilometers,Air,,938717.0
2009,passenger-kilometers,Air,,887941.0
2010,passenger-kilometers,Air,,908788.0
2011,passenger-kilometers,Air,,926359.0
2012,passenger-kilometers,Air,,934226.0
2013,passenger-kilometers,Air,,949018.0
2014,passenger-kilometers,Air,,978114.0
2015,passenger-kilometers,Air,,1033047.0
2000,passenger-kilometers,Transit,,72582.0
2001,passenger-kilometers,Transit,,74847.0
2002,passenger-kilometers,Transit,,74184.0
2003,passenger-kilometers,Transit,,73510.0
2004,passenger-kilometers,Transit,,74908.0
2005,passenger-kilometers,Transit,,75840.0
2006,passenger-kilometers,Transit,,79669.0
2007,passenger-kilometers,Transit,,83482.0
2008,passenger-kilometers,Transit,,86441.0
2009,passenger-kilometers,Transit,,86741.0
2010,passenger-kilometers,Transit,,84695.0
2011,passenger-kilometers,Transit,,87433.0
2012,passenger-kilometers,Transit,,88786.0
2013,passenger-kilometers,Transit,,90875.0
2014,passenger-kilometers,Transit,,91752.0
2000,passenger-kilometers,Rail,,8848.0
2001,passenger-kilometers,Rail,,8946.0
2002,passenger-kilometers,Rail,,8800.0
2003,passenger-kilometers,Rail,,9141.0
2004,passenger-kilometers,Rail,,8869.0
2005,passenger-kilometers,Rail,,8660.0
2006,passenger-kilometers,Rail,,8706.0
2007,passenger-kilometers,Rail,,9309.0
2008,passenger-kilometers,Rail,,9943.0
2009,passenger-kilometers,Rail,,9518.0
2010,passenger-kilometers,Rail,,10332.0
2011,passenger-kilometers,Rail,,10570.0
2012,passenger-kilometers,Rail,,10948.0
2013,passenger-kilometers,Rail,,10959.0
2014,passenger-kilometers,Rail,,10742.0
2015,passenger-kilometers,Rail,,10519.0
2016,passenger-kilometers,Rail,,10494.0
2002,freight-tonnage,,Truck,10021.32
2007,freight-tonnage,,Truck,10966.12
2012,freight-tonnage,,Truck,9760.5
2013,freight-tonnage,,Truck,9917.63
2014,freight-tonnage,,Truck,10212.12
2015,freight-tonnage,,Truck,10319.7
2016,freight-tonnage,,Truck,10470.91
2017,freight-tonnage,,Truck,10451.06
2002,freight-tonnage,,Pipeline,2329.03
2007,freight-tonnage,,Pipeline,2499.75
2012,freight-tonnage,,Pipeline,2749.46
2013,freight-tonnage,,Pipeline,2574.13
2014,freight-tonnage,,Pipeline,2676.41
2015,freight-tonnage,,Pipeline,2707.59
2016,freight-tonnage,,Pipeline,2702.46
2017,freight-tonnage,,Pipeline,2766.78
2002,freight-tonnage,,Rail,1843.13
2007,freight-tonnage,,Rail,1857.3
2012,freight-tonnage,,Rail,1629.88
2013,freight-tonnage,,Rail,1670.57
2014,freight-tonnage,,Rail,1715.49
2015,freight-tonnage,,Rail,1630.53
2016,freight-tonnage,,Rail,1541.63
2017,freight-tonnage,,Rail,1577.0
2002,freight-tonnage,,Vessel,615.91
2007,freight-tonnage,,Vessel,588.32
2012,freight-tonnage,,Vessel,593.02
2013,freight-tonnage,,Vessel,615.18
2014,freight-tonnage,,Vessel,648.77
2015,freight-tonnage,,Vessel,654.63
2002,freight-tonnage,,Air,4.28
2007,freight-tonnage,,Air,4.59
2012,freight-tonnage,,Air,5.96
2013,freight-tonnage,,Air,5.94
2014,freight-tonnage,,Air,6.18
2015,freight-tonnage,,Air,6.36
